input_path	output_path	page_id	page_type	vendor	status	reason
05-source-corpus/legacy-knowledge/optimization/compute/warp-specialization/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/compute/warp-specialization/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/warp-specialization/skill.md	corpus/nvidia/legacy-knowledge/optimization/compute/warp-specialization/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/compute/warp-specialization/verified.md	corpus/nvidia/legacy-knowledge/optimization/compute/warp-specialization/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/INDEX.md	corpus/nvidia/legacy-knowledge/optimization/latency/INDEX.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/context-management/apis.md	corpus/nvidia/legacy-knowledge/optimization/latency/context-management/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/context-management/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/latency/context-management/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/context-management/skill.md	corpus/nvidia/legacy-knowledge/optimization/latency/context-management/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/context-management/verified.md	corpus/nvidia/legacy-knowledge/optimization/latency/context-management/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/cuda-graphs/apis.md	corpus/nvidia/legacy-knowledge/optimization/latency/cuda-graphs/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/cuda-graphs/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/latency/cuda-graphs/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/cuda-graphs/skill.md	corpus/nvidia/legacy-knowledge/optimization/latency/cuda-graphs/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/cuda-graphs/verified.md	corpus/nvidia/legacy-knowledge/optimization/latency/cuda-graphs/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/dynamic-parallelism/apis.md	corpus/nvidia/legacy-knowledge/optimization/latency/dynamic-parallelism/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/dynamic-parallelism/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/latency/dynamic-parallelism/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/dynamic-parallelism/skill.md	corpus/nvidia/legacy-knowledge/optimization/latency/dynamic-parallelism/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/dynamic-parallelism/verified.md	corpus/nvidia/legacy-knowledge/optimization/latency/dynamic-parallelism/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/gpu-library-usage/apis.md	corpus/nvidia/legacy-knowledge/optimization/latency/gpu-library-usage/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/gpu-library-usage/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/latency/gpu-library-usage/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/gpu-library-usage/skill.md	corpus/nvidia/legacy-knowledge/optimization/latency/gpu-library-usage/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/gpu-library-usage/verified.md	corpus/nvidia/legacy-knowledge/optimization/latency/gpu-library-usage/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/green-contexts/apis.md	corpus/nvidia/legacy-knowledge/optimization/latency/green-contexts/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/green-contexts/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/latency/green-contexts/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/green-contexts/skill.md	corpus/nvidia/legacy-knowledge/optimization/latency/green-contexts/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/green-contexts/verified.md	corpus/nvidia/legacy-knowledge/optimization/latency/green-contexts/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/kernel-launch-overhead/apis.md	corpus/nvidia/legacy-knowledge/optimization/latency/kernel-launch-overhead/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/kernel-launch-overhead/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/latency/kernel-launch-overhead/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/kernel-launch-overhead/skill.md	corpus/nvidia/legacy-knowledge/optimization/latency/kernel-launch-overhead/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/kernel-launch-overhead/verified.md	corpus/nvidia/legacy-knowledge/optimization/latency/kernel-launch-overhead/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/occupancy-tuning/apis.md	corpus/nvidia/legacy-knowledge/optimization/latency/occupancy-tuning/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/occupancy-tuning/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/latency/occupancy-tuning/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/occupancy-tuning/skill.md	corpus/nvidia/legacy-knowledge/optimization/latency/occupancy-tuning/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/occupancy-tuning/verified.md	corpus/nvidia/legacy-knowledge/optimization/latency/occupancy-tuning/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/programmatic-dependent-launch/apis.md	corpus/nvidia/legacy-knowledge/optimization/latency/programmatic-dependent-launch/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/programmatic-dependent-launch/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/latency/programmatic-dependent-launch/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/programmatic-dependent-launch/skill.md	corpus/nvidia/legacy-knowledge/optimization/latency/programmatic-dependent-launch/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/programmatic-dependent-launch/verified.md	corpus/nvidia/legacy-knowledge/optimization/latency/programmatic-dependent-launch/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/stream-concurrency/apis.md	corpus/nvidia/legacy-knowledge/optimization/latency/stream-concurrency/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/stream-concurrency/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/latency/stream-concurrency/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/stream-concurrency/skill.md	corpus/nvidia/legacy-knowledge/optimization/latency/stream-concurrency/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/stream-concurrency/verified.md	corpus/nvidia/legacy-knowledge/optimization/latency/stream-concurrency/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/warp-divergence/apis.md	corpus/nvidia/legacy-knowledge/optimization/latency/warp-divergence/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/warp-divergence/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/latency/warp-divergence/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/warp-divergence/skill.md	corpus/nvidia/legacy-knowledge/optimization/latency/warp-divergence/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/warp-divergence/verified.md	corpus/nvidia/legacy-knowledge/optimization/latency/warp-divergence/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/work-stealing/apis.md	corpus/nvidia/legacy-knowledge/optimization/latency/work-stealing/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/work-stealing/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/latency/work-stealing/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/work-stealing/skill.md	corpus/nvidia/legacy-knowledge/optimization/latency/work-stealing/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/latency/work-stealing/verified.md	corpus/nvidia/legacy-knowledge/optimization/latency/work-stealing/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/INDEX.md	corpus/nvidia/legacy-knowledge/optimization/memory/INDEX.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/bank-conflict-avoidance/apis.md	corpus/nvidia/legacy-knowledge/optimization/memory/bank-conflict-avoidance/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/bank-conflict-avoidance/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/memory/bank-conflict-avoidance/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/bank-conflict-avoidance/skill.md	corpus/nvidia/legacy-knowledge/optimization/memory/bank-conflict-avoidance/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/bank-conflict-avoidance/verified.md	corpus/nvidia/legacy-knowledge/optimization/memory/bank-conflict-avoidance/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/cache-load-hints/apis.md	corpus/nvidia/legacy-knowledge/optimization/memory/cache-load-hints/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/cache-load-hints/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/memory/cache-load-hints/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/cache-load-hints/skill.md	corpus/nvidia/legacy-knowledge/optimization/memory/cache-load-hints/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/cache-load-hints/verified.md	corpus/nvidia/legacy-knowledge/optimization/memory/cache-load-hints/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/coalescing/apis.md	corpus/nvidia/legacy-knowledge/optimization/memory/coalescing/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/coalescing/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/memory/coalescing/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/coalescing/skill.md	corpus/nvidia/legacy-knowledge/optimization/memory/coalescing/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/coalescing/verified.md	corpus/nvidia/legacy-knowledge/optimization/memory/coalescing/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/data-prefetch/apis.md	corpus/nvidia/legacy-knowledge/optimization/memory/data-prefetch/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/data-prefetch/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/memory/data-prefetch/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/data-prefetch/skill.md	corpus/nvidia/legacy-knowledge/optimization/memory/data-prefetch/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/data-prefetch/verified.md	corpus/nvidia/legacy-knowledge/optimization/memory/data-prefetch/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/host-device-transfer/apis.md	corpus/nvidia/legacy-knowledge/optimization/memory/host-device-transfer/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/host-device-transfer/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/memory/host-device-transfer/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/host-device-transfer/skill.md	corpus/nvidia/legacy-knowledge/optimization/memory/host-device-transfer/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/host-device-transfer/verified.md	corpus/nvidia/legacy-knowledge/optimization/memory/host-device-transfer/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/l2-cache-control/apis.md	corpus/nvidia/legacy-knowledge/optimization/memory/l2-cache-control/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/l2-cache-control/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/memory/l2-cache-control/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/l2-cache-control/skill.md	corpus/nvidia/legacy-knowledge/optimization/memory/l2-cache-control/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/l2-cache-control/verified.md	corpus/nvidia/legacy-knowledge/optimization/memory/l2-cache-control/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/layout-transform/apis.md	corpus/nvidia/legacy-knowledge/optimization/memory/layout-transform/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/layout-transform/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/memory/layout-transform/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/layout-transform/skill.md	corpus/nvidia/legacy-knowledge/optimization/memory/layout-transform/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/layout-transform/verified.md	corpus/nvidia/legacy-knowledge/optimization/memory/layout-transform/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/numa-binding/apis.md	corpus/nvidia/legacy-knowledge/optimization/memory/numa-binding/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/numa-binding/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/memory/numa-binding/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/numa-binding/skill.md	corpus/nvidia/legacy-knowledge/optimization/memory/numa-binding/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/numa-binding/verified.md	corpus/nvidia/legacy-knowledge/optimization/memory/numa-binding/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/register-pressure/apis.md	corpus/nvidia/legacy-knowledge/optimization/memory/register-pressure/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/register-pressure/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/memory/register-pressure/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/register-pressure/skill.md	corpus/nvidia/legacy-knowledge/optimization/memory/register-pressure/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/register-pressure/verified.md	corpus/nvidia/legacy-knowledge/optimization/memory/register-pressure/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/shared-memory-cache/apis.md	corpus/nvidia/legacy-knowledge/optimization/memory/shared-memory-cache/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/shared-memory-cache/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/memory/shared-memory-cache/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/shared-memory-cache/skill.md	corpus/nvidia/legacy-knowledge/optimization/memory/shared-memory-cache/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/shared-memory-cache/verified.md	corpus/nvidia/legacy-knowledge/optimization/memory/shared-memory-cache/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/unified-memory/apis.md	corpus/nvidia/legacy-knowledge/optimization/memory/unified-memory/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/unified-memory/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/memory/unified-memory/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/unified-memory/skill.md	corpus/nvidia/legacy-knowledge/optimization/memory/unified-memory/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/unified-memory/verified.md	corpus/nvidia/legacy-knowledge/optimization/memory/unified-memory/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/vectorized-access/apis.md	corpus/nvidia/legacy-knowledge/optimization/memory/vectorized-access/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/vectorized-access/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/memory/vectorized-access/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/vectorized-access/skill.md	corpus/nvidia/legacy-knowledge/optimization/memory/vectorized-access/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/memory/vectorized-access/verified.md	corpus/nvidia/legacy-knowledge/optimization/memory/vectorized-access/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/INDEX.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/INDEX.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/atomic-reduction/apis.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/atomic-reduction/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/atomic-reduction/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/atomic-reduction/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/atomic-reduction/skill.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/atomic-reduction/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/atomic-reduction/verified.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/atomic-reduction/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/barrier-optimization/apis.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/barrier-optimization/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/barrier-optimization/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/barrier-optimization/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/barrier-optimization/skill.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/barrier-optimization/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/barrier-optimization/verified.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/barrier-optimization/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/cooperative-groups/apis.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/cooperative-groups/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/cooperative-groups/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/cooperative-groups/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/cooperative-groups/skill.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/cooperative-groups/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/cooperative-groups/verified.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/cooperative-groups/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/memory-sync-domains/apis.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/memory-sync-domains/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/memory-sync-domains/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/memory-sync-domains/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/memory-sync-domains/skill.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/memory-sync-domains/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/memory-sync-domains/verified.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/memory-sync-domains/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/thread-scopes/apis.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/thread-scopes/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/thread-scopes/pitfalls.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/thread-scopes/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/thread-scopes/skill.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/thread-scopes/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/optimization/synchronization/thread-scopes/verified.md	corpus/nvidia/legacy-knowledge/optimization/synchronization/thread-scopes/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/attention/INDEX.md	corpus/nvidia/legacy-knowledge/pattern/attention/INDEX.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/attention/apis.md	corpus/nvidia/legacy-knowledge/pattern/attention/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/attention/pitfalls.md	corpus/nvidia/legacy-knowledge/pattern/attention/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/attention/skill.md	corpus/nvidia/legacy-knowledge/pattern/attention/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/attention/verified.md	corpus/nvidia/legacy-knowledge/pattern/attention/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/convolution/INDEX.md	corpus/nvidia/legacy-knowledge/pattern/convolution/INDEX.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/convolution/apis.md	corpus/nvidia/legacy-knowledge/pattern/convolution/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/convolution/pitfalls.md	corpus/nvidia/legacy-knowledge/pattern/convolution/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/convolution/skill.md	corpus/nvidia/legacy-knowledge/pattern/convolution/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/convolution/verified.md	corpus/nvidia/legacy-knowledge/pattern/convolution/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/elementwise/INDEX.md	corpus/nvidia/legacy-knowledge/pattern/elementwise/INDEX.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/elementwise/apis.md	corpus/nvidia/legacy-knowledge/pattern/elementwise/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/elementwise/pitfalls.md	corpus/nvidia/legacy-knowledge/pattern/elementwise/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/elementwise/skill.md	corpus/nvidia/legacy-knowledge/pattern/elementwise/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/elementwise/verified.md	corpus/nvidia/legacy-knowledge/pattern/elementwise/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/INDEX.md	corpus/nvidia/legacy-knowledge/pattern/gemm/INDEX.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/apis.md	corpus/nvidia/legacy-knowledge/pattern/gemm/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/cublas-integration/apis.md	corpus/nvidia/legacy-knowledge/pattern/gemm/cublas-integration/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/cublas-integration/pitfalls.md	corpus/nvidia/legacy-knowledge/pattern/gemm/cublas-integration/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/cublas-integration/skill.md	corpus/nvidia/legacy-knowledge/pattern/gemm/cublas-integration/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/cublas-integration/verified.md	corpus/nvidia/legacy-knowledge/pattern/gemm/cublas-integration/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/pipeline-overlap/apis.md	corpus/nvidia/legacy-knowledge/pattern/gemm/pipeline-overlap/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/pipeline-overlap/pitfalls.md	corpus/nvidia/legacy-knowledge/pattern/gemm/pipeline-overlap/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/pipeline-overlap/skill.md	corpus/nvidia/legacy-knowledge/pattern/gemm/pipeline-overlap/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/pipeline-overlap/verified.md	corpus/nvidia/legacy-knowledge/pattern/gemm/pipeline-overlap/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/pitfalls.md	corpus/nvidia/legacy-knowledge/pattern/gemm/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/skill.md	corpus/nvidia/legacy-knowledge/pattern/gemm/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/tiling-strategy/apis.md	corpus/nvidia/legacy-knowledge/pattern/gemm/tiling-strategy/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/tiling-strategy/pitfalls.md	corpus/nvidia/legacy-knowledge/pattern/gemm/tiling-strategy/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/tiling-strategy/skill.md	corpus/nvidia/legacy-knowledge/pattern/gemm/tiling-strategy/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/tiling-strategy/verified.md	corpus/nvidia/legacy-knowledge/pattern/gemm/tiling-strategy/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/warp-specialization/apis.md	corpus/nvidia/legacy-knowledge/pattern/gemm/warp-specialization/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/warp-specialization/pitfalls.md	corpus/nvidia/legacy-knowledge/pattern/gemm/warp-specialization/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/gemm/warp-specialization/skill.md	corpus/nvidia/legacy-knowledge/pattern/gemm/warp-specialization/skill.md			nvidia	migrated	corpus-tier1
